Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
01/07/2021 11:43:40.297,1955446,BM2V220 @313548,53119,0500F6FF0A04,5,-10,1034
01/07/2021 11:43:40.357,1955483,BM2V220 @313548,53125,0500F7FF0B04,5,-9,1035
01/07/2021 11:43:40.386,1955514,BM2V220 @313548,53132,0500F6FF0A04,5,-10,1034
01/07/2021 11:43:40.447,1955575,BM2V220 @313548,53138,0500F6FF0C04,5,-10,1036
01/07/2021 11:43:40.507,1955633,BM2V220 @313548,53144,0500F7FF0C04,5,-9,1036
01/07/2021 11:43:40.537,1955663,BM2V220 @313548,53150,0500F6FF0B04,5,-10,1035
01/07/2021 11:43:40.597,1955723,BM2V220 @313548,53157,0500F6FF0D04,5,-10,1037
01/07/2021 11:43:40.657,1955785,BM2V220 @313548,53163,0400F6FF0D04,4,-10,1037
01/07/2021 11:43:40.686,1955813,BM2V220 @313548,53169,0500F6FF0C04,5,-10,1036
01/07/2021 11:43:40.747,1955873,BM2V220 @313548,53175,0500F7FF0A04,5,-9,1034
01/07/2021 11:43:40.807,1955934,BM2V220 @313548,53182,0400F6FF0D04,4,-10,1037
01/07/2021 11:43:40.837,1955963,BM2V220 @313548,53188,0500F6FF0A04,5,-10,1034
01/07/2021 11:43:40.896,1956023,BM2V220 @313548,53194,0400F6FF0A04,4,-10,1034
01/07/2021 11:43:40.956,1956083,BM2V220 @313548,53200,0400F7FF0A04,4,-9,1034
01/07/2021 11:43:40.986,1956113,BM2V220 @313548,53207,0500F6FF0904,5,-10,1033
01/07/2021 11:43:41.046,1956174,BM2V220 @313548,53213,0400F5FF0904,4,-11,1033
01/07/2021 11:43:41.107,1956235,BM2V220 @313548,53219,0400F6FF0804,4,-10,1032
01/07/2021 11:43:41.137,1956263,BM2V220 @313548,53225,0400F6FF0804,4,-10,1032
01/07/2021 11:43:41.197,1956323,BM2V220 @313548,53232,0200F0FF0E04,2,-16,1038
01/07/2021 11:43:41.257,1956385,BM2V220 @313548,53238,0600F4FF0A04,6,-12,1034
01/07/2021 11:43:41.286,1956413,BM2V220 @313548,53244,0500F8FF0B04,5,-8,1035
01/07/2021 11:43:41.347,1956473,BM2V220 @313548,53250,1B001F000904,27,31,1033
01/07/2021 11:43:41.407,1956534,BM2V220 @313548,53257,7CFE66FFDD03,-388,-154,989
01/07/2021 11:43:41.437,1956574,BM2V220 @313548,53263,F9FF6D000C04,-7,109,1036
01/07/2021 11:43:41.497,1956624,BM2V220 @313548,53269,0600D8FF1704,6,-40,1047
01/07/2021 11:43:41.557,1956684,BM2V220 @313548,53275,CFFFA4FF2F04,-49,-92,1071
01/07/2021 11:43:41.586,1956713,BM2V220 @313548,53282,4BFF9BFF7604,-181,-101,1142
01/07/2021 11:43:41.647,1956773,BM2V220 @313548,53288,2E0095007B05,46,149,1403
01/07/2021 11:43:41.707,1956833,BM2V220 @313548,53294,F6FE29003205,-266,41,1330
01/07/2021 11:43:41.737,1956863,BM2V220 @313548,53300,0D00EBFF3B06,13,-21,1595
01/07/2021 11:43:41.797,1956923,BM2V220 @313548,53307,FBFFDFFF2706,-5,-33,1575
01/07/2021 11:43:41.857,1956984,BM2V220 @313548,53313,07FF3F00AA03,-249,63,938
01/07/2021 11:43:41.886,1957013,BM2V220 @313548,53319,42FF3EFFE703,-190,-194,999
01/07/2021 11:43:41.947,1957074,BM2V220 @313548,53325,CDFF38005E01,-51,56,350
01/07/2021 11:43:42.006,1957133,BM2V220 @313548,53332,0EFF1DFF8FFF,-242,-227,-113
01/07/2021 11:43:42.037,1957163,BM2V220 @313548,53338,27FF86FD6001,-217,-634,352
01/07/2021 11:43:42.097,1957223,BM2V220 @313548,53344,A1FD0DFE2300,-607,-499,35
01/07/2021 11:43:42.157,1957285,BM2V220 @313548,53350,A3FB6BFD6CFF,-1117,-661,-148
01/07/2021 11:43:42.186,1957313,BM2V220 @313548,53357,13FC8AFBD200,-1005,-1142,210
01/07/2021 11:43:42.247,1957375,BM2V220 @313548,53363,4DFBB8FC10FF,-1203,-840,-240
01/07/2021 11:43:42.307,1957435,BM2V220 @313548,53369,25FC59FCE7FF,-987,-935,-25
01/07/2021 11:43:42.337,1957463,BM2V220 @313548,53375,4EFC30FD7BFF,-946,-720,-133
01/07/2021 11:43:42.396,1957523,BM2V220 @313548,53382,6CFDAAFD3E01,-660,-598,318
01/07/2021 11:43:42.456,1957583,BM2V220 @313548,53388,42FD58FE2301,-702,-424,291
