,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
0,2.0,0.0,-9.0,-9,2,-11,312.0,267.0,162.0
1,2.0,0.0,-9.0,-9,2,-11,312.0,267.0,162.0
2,2.0,-1.0,-9.0,-8,3,-10,319.0,258.0,135.0
3,2.0,-2.0,-9.0,-9,2,-9,318.0,243.0,156.0
4,2.0,-2.0,-9.0,-10,2,-9,334.0,262.0,151.0
5,4.0,-1.0,-9.0,-9,2,-9,334.0,262.0,151.0
6,3.0,-2.0,-9.0,-8,1,-10,324.0,258.0,154.0
7,2.0,-1.0,-9.0,-6,2,-11,309.0,247.0,135.0
8,2.0,-1.0,-9.0,-8,2,-10,327.0,273.0,151.0
9,2.0,-2.0,-10.0,-9,0,-10,307.0,286.0,150.0
10,3.0,-2.0,-10.0,-9,0,-10,300.0,276.0,151.0
11,3.0,-3.0,-9.0,-8,0,-11,297.0,282.0,165.0
12,2.0,0.0,-10.0,-8,0,-11,315.0,259.0,165.0
13,2.0,-2.0,-9.0,-8,2,-11,315.0,259.0,165.0
14,2.0,-2.0,-9.0,-10,1,-11,307.0,255.0,153.0
15,2.0,-2.0,-9.0,-10,2,-10,327.0,256.0,148.0
16,2.0,-1.0,-9.0,-9,4,-8,310.0,249.0,151.0
17,2.0,0.0,-10.0,-8,3,-8,309.0,277.0,160.0
18,2.0,0.0,-10.0,-7,2,-9,295.0,270.0,138.0
19,2.0,0.0,-9.0,-7,2,-9,307.0,261.0,154.0
20,2.0,0.0,-9.0,-9,1,-9,307.0,261.0,154.0
21,3.0,-1.0,-10.0,-9,1,-10,319.0,243.0,144.0
22,2.0,0.0,-9.0,-8,3,-9,334.0,267.0,159.0
23,2.0,0.0,-9.0,-7,2,-9,312.0,246.0,163.0
24,2.0,-1.0,-9.0,-9,1,-9,316.0,261.0,189.0
25,3.0,-1.0,-10.0,-9,1,-8,328.0,261.0,145.0
26,2.0,-2.0,-9.0,-7,0,-8,325.0,247.0,163.0
27,2.0,-2.0,-9.0,-9,2,-8,313.0,261.0,147.0
28,3.0,0.0,-9.0,-9,2,-8,304.0,258.0,157.0
29,2.0,-1.0,-9.0,-8,1,-10,330.0,264.0,171.0
30,2.0,-2.0,-9.0,-8,1,-9,330.0,264.0,171.0
31,2.0,-2.0,-9.0,-9,2,-8,315.0,283.0,154.0
32,2.0,1.0,-10.0,-8,2,-10,313.0,271.0,163.0
33,2.0,-2.0,-9.0,-8,0,-11,316.0,271.0,142.0
34,3.0,-2.0,-9.0,-8,-2,-9,315.0,267.0,151.0
35,2.0,-2.0,-9.0,-8,0,-8,313.0,258.0,163.0
36,2.0,-1.0,-9.0,-8,2,-9,324.0,256.0,136.0
37,2.0,0.0,-10.0,-8,0,-9,316.0,252.0,150.0
38,2.0,0.0,-10.0,-9,1,-9,321.0,268.0,162.0
39,3.0,0.0,-10.0,-9,2,-9,316.0,264.0,172.0
40,2.0,-1.0,-9.0,-10,2,-10,316.0,264.0,172.0
41,2.0,-1.0,-9.0,-9,1,-9,321.0,259.0,159.0
42,2.0,-1.0,-9.0,-7,1,-7,309.0,267.0,154.0
43,2.0,0.0,-9.0,-9,2,-8,313.0,258.0,139.0
44,2.0,-1.0,-9.0,-10,2,-8,300.0,249.0,159.0
45,2.0,-1.0,-9.0,-8,2,-10,318.0,267.0,139.0
46,2.0,-1.0,-9.0,-7,1,-12,322.0,246.0,154.0
47,2.0,-1.0,-10.0,-7,1,-12,322.0,246.0,154.0
48,2.0,0.0,-11.0,-9,0,-10,316.0,270.0,157.0
49,2.0,0.0,-10.0,-8,1,-7,315.0,259.0,162.0
