,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1,-2.1,-0.7,0.9,0.007,0.017,5.9999999999999995e-05,0.067,0.393,-1.272
2,-1.4,-4.6,1.0,0.007,0.004,8.999999999999999e-05,0.061,0.391,-1.275
3,-1.6,-1.7,0.9,0.006,0.018,0.00015,0.072,0.391,-1.266
4,-1.8,-4.9,0.9,0.006,0.005,0.00020999999999999998,0.079,0.408,-1.266
5,-1.4,-1.9,1.0,0.007,0.013,0.00023999999999999998,0.07,0.402,-1.269
6,-1.4,-1.1,0.9,0.006,0.009,0.0003,0.079,0.405,-1.266
7,-1.3,-1.4,1.0,0.007,0.005,0.00035999999999999997,0.063,0.4,-1.264
8,-1.4,-4.1,1.0,0.007,0.009,0.00039,0.069,0.397,-1.261
9,-1.2,-1.6,1.0,0.006,-0.006,0.00045,0.061,0.39,-1.269
10,-1.1,-8.0,1.0,0.007,0.015,0.00051,0.073,0.394,-1.276
11,-1.6,-0.6,1.0,0.006,0.007,0.00054,0.064,0.391,-1.272
12,-1.5,-3.9,0.9,0.007,0.007,0.0006,0.066,0.391,-1.279
13,-1.4,-2.8,0.9,0.007,0.011,0.00066,0.067,0.397,-1.264
14,-1.6,-4.0,1.0,0.007,0.015,0.00069,0.064,0.391,-1.267
15,-1.4,-1.8,1.0,0.007,-0.003,0.00078,0.063,0.409,-1.258
16,-1.3,-9.3,1.0,0.006,0.023,0.0008100000000000001,0.076,0.4,-1.275
17,-1.5,-0.8,0.9,0.006,0.007,0.0008399999999999999,0.076,0.399,-1.267
18,-1.4,-5.3,0.9,0.007,0.012,0.0009,0.078,0.394,-1.27
19,-7.0,-0.2,0.7,0.0,0.013,0.0009599999999999999,0.075,0.397,-1.27
20,-1.6,-4.2,1.0,0.007,0.015,0.00099,0.072,0.397,-1.275
21,-1.3,-3.5,1.0,0.007,0.012,0.0010500000000000002,0.078,0.397,-1.276
22,-1.6,-4.8,0.9,0.006,0.018,0.00111,0.067,0.4,-1.272
23,-4.2,-2.8,0.7,0.013,0.024,0.00114,0.076,0.396,-1.264
24,-1.4,-3.2,1.0,0.007,0.014,0.0012,0.078,0.4,-1.26
25,-1.8,-2.3,0.9,0.007,0.016,0.00126,0.076,0.399,-1.273
26,-1.6,-3.4,0.9,0.005,0.014,0.0012900000000000001,0.07,0.393,-1.273
27,-1.4,-3.2,0.9,0.006,0.015,0.00135,0.073,0.4,-1.275
28,-1.4,-1.6,1.0,0.007,0.017,0.00141,0.079,0.394,-1.275
29,-1.5,-2.1,0.9,0.006,0.015,0.0014399999999999999,0.076,0.391,-1.267
30,-1.4,-2.7,1.0,0.007,0.013,0.0015,0.076,0.393,-1.272
31,-1.2,-3.5,0.9,0.006,0.009,0.00156,0.087,0.397,-1.27
32,-1.4,-3.9,1.0,0.006,0.017,0.00159,0.072,0.388,-1.27
33,-1.6,-2.5,1.0,0.006,0.012,0.00165,0.073,0.393,-1.266
34,-1.4,-3.9,0.9,0.007,0.013,0.00171,0.072,0.402,-1.26
35,-1.4,-1.8,1.0,0.006,0.016,0.00174,0.078,0.4,-1.267
36,-1.4,-2.6,0.9,0.007,0.01,0.0018,0.075,0.391,-1.269
37,-1.4,-3.6,1.0,0.006,0.016,0.00186,0.069,0.385,-1.258
38,-1.4,-1.4,1.0,0.005,0.006,0.00189,0.07,0.4,-1.266
39,-1.1,-1.6,1.0,0.006,0.01,0.00195,0.075,0.399,-1.272
40,1.8,-7.2,1.1,0.005,-0.001,0.0020099999999999996,0.067,0.391,-1.264
41,-1.5,-2.7,1.0,0.006,0.023,0.00204,0.072,0.397,-1.266
42,-1.4,-2.5,0.9,0.006,0.01,0.0021000000000000003,0.078,0.406,-1.267
43,-1.4,-4.6,1.0,0.006,0.019,0.00216,0.076,0.397,-1.267
44,-1.4,-2.3,0.9,0.006,0.017,0.00219,0.078,0.39,-1.275
45,-1.4,-2.8,1.0,0.006,0.014,0.00225,0.078,0.397,-1.278
46,-1.4,-2.5,0.9,0.007,0.017,0.00231,0.066,0.396,-1.264
47,-1.3,-4.9,0.9,0.007,0.009,0.00234,0.07,0.393,-1.272
48,-1.3,-9.3,1.0,0.006,0.023,0.0024,0.079,0.396,-1.284
49,-1.6,3.4,0.9,0.006,-0.004,0.00246,0.076,0.391,-1.281
50,-1.4,-3.5,0.9,0.006,0.024,0.00249,0.078,0.399,-1.281
51,-1.4,-3.7,0.9,0.006,0.021,0.0025510000000000003,0.073,0.391,-1.281
52,-1.6,0.7,0.9,0.007,0.021,0.00261,0.076,0.396,-1.264
53,-1.4,-0.7,1.0,0.007,0.016,0.00264,0.078,0.4,-1.276
54,-1.5,0.0,0.9,0.007,0.016,0.0027,0.078,0.397,-1.273
55,-1.4,0.7,1.0,0.007,0.013,0.00276,0.07,0.393,-1.275
56,-1.5,-1.6,1.0,0.007,0.009,0.00279,0.072,0.399,-1.273
57,-1.4,0.1,0.9,0.006,0.008,0.00285,0.069,0.4,-1.269
58,-1.4,-3.1,0.9,0.006,0.004,0.0029100000000000003,0.072,0.403,-1.275
59,-1.4,-1.6,1.0,0.006,0.007,0.00294,0.073,0.402,-1.26
60,-1.5,-1.2,0.9,0.007,0.007,0.003,0.073,0.393,-1.273
61,-1.6,3.0,0.9,0.006,-0.001,0.0030600000000000002,0.07,0.402,-1.269
62,-1.4,-2.8,1.0,0.007,-0.004,0.00309,0.067,0.408,-1.263
63,-1.5,-2.5,1.0,0.006,0.0,0.0031810000000000002,0.073,0.394,-1.264
64,-1.6,-2.2,1.0,0.006,0.0,0.003214,0.072,0.394,-1.264
65,-1.3,-2.1,1.0,0.007,0.0,0.0032400000000000003,0.064,0.397,-1.26
66,-1.6,-2.4,0.9,0.006,0.0,0.0033,0.063,0.399,-1.258
67,-1.5,1.3,0.9,0.007,0.0,0.0033599999999999997,0.069,0.402,-1.257
68,-1.5,-1.4,0.9,0.007,-0.015,0.0033900000000000002,0.063,0.405,-1.249
69,-1.5,-3.7,1.0,0.007,-0.002,0.003451,0.07,0.406,-1.254
70,-1.7,3.1,0.9,0.007,-0.009,0.0035099999999999997,0.063,0.4,-1.255
71,-5.4,1.6,0.6,0.007,0.004,0.003542,0.066,0.412,-1.251
72,-1.7,3.9,0.9,0.006,-0.04,0.003601,0.064,0.408,-1.243
73,-1.2,-9.8,1.0,0.007,-0.028,0.00366,0.06,0.4,-1.246
74,-1.7,4.3,0.9,0.007,-0.055,0.00369,0.054,0.403,-1.251
75,-1.6,-1.8,0.9,0.006,-0.011,0.003751,0.06,0.403,-1.243
76,-1.6,-3.2,0.9,0.007,-0.03,0.00381,0.063,0.406,-1.234
77,-1.1,-6.8,1.0,0.007,-0.021,0.0038399999999999997,0.061,0.4,-1.237
78,-1.3,-3.6,1.0,0.006,-0.019,0.0039,0.063,0.411,-1.243
79,-1.4,-7.7,1.0,0.007,-0.015,0.00396,0.06,0.402,-1.24
80,-1.4,-10.7,0.9,0.007,-0.013,0.0039900000000000005,0.058,0.409,-1.252
81,-1.6,0.8,0.9,0.007,0.008,0.00405,0.055,0.402,-1.252
82,-8.4,3.5,0.8,0.029,-0.083,0.00411,0.061,0.403,-1.242
83,-1.8,-8.2,0.9,0.006,-0.004,0.00414,0.057,0.402,-1.248
84,-4.2,-4.0,-0.4,0.012,-0.014,0.004200000000000001,0.069,0.397,-1.246
85,1.4,-3.2,-1.3,0.01,-0.005,0.00426,0.072,0.402,-1.24
86,-0.7,-7.7,-6.8,0.008,-0.008,0.00429,0.069,0.408,-1.251
87,-3.2,-6.0,-4.8,-0.005,0.002,0.00435,0.07,0.399,-1.26
88,0.2,-4.7,-1.4,-0.007,-0.001,0.00441,0.067,0.405,-1.266
89,-0.8,-7.3,4.1,-0.009,0.001,0.00444,0.07,0.408,-1.255
90,-1.8,-7.2,6.0,0.004,0.003,0.0045,0.081,0.406,-1.263
91,-1.7,7.2,-3.3,-0.009,-0.012,0.00456,0.069,0.405,-1.258
92,-10.5,-4.6,7.0,-0.01,0.016,0.0045899999999999995,0.079,0.405,-1.257
93,-2.6,3.0,-5.6,-0.009,-0.029,0.0046500000000000005,0.07,0.4,-1.257
94,-2.0,1.8,0.9,0.002,-0.007,0.00471,0.073,0.402,-1.251
95,0.2,2.7,-1.8,0.004,-0.035,0.00474,0.063,0.403,-1.252
96,-0.4,-4.9,1.4,0.0,-0.025,0.0048,0.066,0.408,-1.243
97,1.9,-4.9,-13.3,-0.018,-0.029,0.004860000000000001,0.07,0.411,-1.242
98,0.4,-16.8,18.0,-0.004,0.008,0.004889999999999999,0.075,0.429,-1.231
99,-1.4,3.2,12.7,-0.041,-0.021,0.00495,0.057,0.447,-1.207
100,7.2,0.6,0.4,-0.053,-0.039,0.00501,0.039,0.469,-1.167
101,0.1,-1.4,4.4,-0.04,-0.059,0.00504,0.016,0.477,-1.116
102,0.9,-8.0,3.0,0.002,0.001,0.0050999999999999995,0.0,0.484,-1.084
103,1.5,-6.5,-0.7,0.005,-0.019,0.0051600000000000005,-0.003,0.478,-1.069
104,2.4,-4.9,-5.2,-0.025,-0.016,0.00519,-0.019,0.478,-1.041
105,3.2,-6.7,1.9,-0.018,-0.046,0.00525,-0.022,0.475,-1.021
106,3.2,-8.6,-0.7,-0.01,-0.021,0.00531,-0.031,0.463,-1.006
107,3.8,-8.1,0.5,0.016,0.015,0.005341,-0.031,0.477,-0.99
108,0.4,-3.3,0.4,-0.015,-0.027,0.0054,-0.039,0.466,-0.985
109,-0.5,-6.5,5.4,-0.007,0.006,0.00546,-0.04,0.466,-0.975
110,3.2,-5.3,3.5,-0.014,-0.017,0.00549,-0.034,0.462,-0.981
111,5.1,-2.8,0.0,-0.009,-0.008,0.005551,-0.043,0.46,-0.976
112,3.2,-0.4,-2.8,-0.006,-0.024,0.00558,-0.049,0.457,-0.96
113,4.5,-11.6,-8.4,-0.016,-0.006,0.005641,-0.039,0.462,-0.96
114,-0.7,-6.5,7.4,-0.024,0.007,0.0057009999999999995,-0.04,0.463,-0.964
115,-0.8,-4.6,0.9,-0.022,0.033,0.005730000000000001,-0.049,0.459,-0.955
116,0.0,-11.4,-15.3,-0.031,0.036,0.00579,-0.042,0.462,-0.961
117,0.7,-10.0,-2.2,-0.045,0.02,0.005849999999999999,-0.04,0.456,-0.96
118,-12.5,-4.0,4.4,-0.051,0.001,0.00588,-0.04,0.451,-0.964
119,0.4,-2.8,-4.1,-0.023,0.017,0.00594,-0.039,0.453,-0.96
120,4.3,-9.8,-1.4,-0.035,0.011,0.006,-0.043,0.454,-0.958
121,-3.0,-5.6,2.9,-0.033,0.026,0.006030000000000001,-0.037,0.453,-0.964
122,0.6,-8.6,-5.1,-0.04,0.02,0.00609,-0.043,0.448,-0.961
123,1.8,1.1,-3.9,-0.033,0.03,0.00615,-0.037,0.453,-0.961
124,0.6,-5.2,-5.4,-0.078,0.013,0.00618,-0.036,0.447,-0.954
125,-1.9,-2.3,3.0,-0.058,0.027,0.006241,-0.028,0.456,-0.952
126,0.2,-2.2,3.3,-0.066,0.017,0.0063,-0.033,0.459,-0.945
127,-2.4,-1.4,23.4,-0.042,0.039,0.00633,-0.034,0.445,-0.951
128,1.0,1.5,17.2,-0.016,0.045,0.00639,-0.042,0.45,-0.946
129,0.0,10.3,1.9,-0.02,0.024,0.006450999999999999,-0.049,0.456,-0.943
130,-0.9,-3.0,11.2,-0.003,0.029,0.0064800000000000005,-0.058,0.465,-0.937
131,2.1,3.2,-5.1,-0.014,0.015,0.00657,-0.055,0.471,-0.934
132,-0.2,0.4,-0.5,-0.021,-0.001,0.0066,-0.049,0.451,-0.931
133,-0.3,-6.5,-2.3,-0.022,-0.005,0.00663,-0.054,0.468,-0.93
134,-1.7,-4.6,2.6,-0.022,0.008,0.006690000000000001,-0.055,0.46,-0.933
135,-2.7,-6.7,2.4,-0.027,0.0,0.006751,-0.052,0.454,-0.927
136,-2.1,-3.9,1.1,-0.001,0.037,0.0067800000000000004,-0.054,0.454,-0.939
137,-10.7,-4.2,10.5,-0.016,-0.008,0.00684,-0.051,0.463,-0.934
