,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
0,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.223,0.12
1,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.223,0.12
2,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.223,0.12
3,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.216,0.136
4,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.222,0.13
5,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.219,0.129
6,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.229,0.139
7,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.226,0.132
8,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.229,0.121
9,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.217,0.121
10,0.0,-0.001,-0.001,0.0,0.0,0.0,0.223,-0.228,0.135
11,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.126
12,0.0,-0.001,0.0,0.0,0.0,0.0,0.225,-0.225,0.132
13,0.0,-0.002,0.0,0.0,0.0,0.0,0.223,-0.225,0.132
14,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.228,0.129
15,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.219,0.123
16,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.226,0.126
17,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.223,0.133
18,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.22,0.132
19,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.13
20,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.216,0.133
21,0.0,-0.001,-0.001,0.0,0.0,0.0,0.223,-0.238,0.118
22,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.127
23,0.0,-0.001,-0.001,0.0,0.0,0.0,0.223,-0.213,0.135
24,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.225,0.133
25,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.228,0.136
26,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.223,0.133
27,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.225,0.132
28,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.22,0.129
29,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.228,0.13
30,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.121
31,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.133
32,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.226,0.133
33,0.0,-0.001,0.0,0.0,0.0,0.0,0.229,-0.223,0.129
34,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.223,0.135
35,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.222,0.138
36,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.223,0.132
37,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.211,0.135
38,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.219,0.136
39,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.126
40,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.223,0.135
41,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.216,0.124
42,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.225,0.121
43,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.231,0.124
44,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.223,0.139
45,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.225,0.13
