,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1,-1.1,-2.1,1.0,-1.011,-0.01,-0.023,-0.649,0.396,-0.763
2,-1.2,-2.1,1.0,-1.013,-0.01,-0.025,-0.651,0.4,-0.748
3,-0.9,-4.5,0.9,-1.012,-0.011,-0.031,-0.639,0.402,-0.763
4,-0.3,-5.9,1.0,-1.011,-0.011,-0.026,-0.652,0.403,-0.763
5,-0.7,-6.3,1.1,-1.011,-0.011,-0.018,-0.649,0.394,-0.753
6,1.6,-3.0,1.1,-1.01,-0.011,-0.014,-0.646,0.394,-0.759
7,-1.0,-3.0,1.1,-1.011,-0.011,-0.022,-0.651,0.399,-0.75
8,-1.0,-4.6,0.9,-1.012,-0.011,-0.016,-0.643,0.396,-0.76
9,-1.1,-1.1,1.1,-1.012,-0.01,-0.02,-0.651,0.4,-0.751
10,-1.3,-2.5,0.9,-1.011,-0.011,-0.021,-0.642,0.4,-0.751
11,-1.6,-2.7,0.9,-1.011,-0.011,-0.02,-0.651,0.4,-0.747
12,-1.1,-2.4,1.0,-1.011,-0.011,-0.023,-0.643,0.402,-0.76
13,-1.2,-2.8,1.0,-1.011,-0.01,-0.02,-0.642,0.396,-0.759
14,-1.1,-3.5,1.0,-1.011,-0.011,-0.024,-0.643,0.397,-0.756
15,-1.1,-3.4,1.0,-1.01,-0.011,-0.022,-0.645,0.403,-0.748
16,-2.9,-2.9,0.8,-1.011,-0.011,-0.021,-0.642,0.396,-0.762
17,-1.1,-5.8,1.0,-1.011,-0.011,-0.026,-0.652,0.396,-0.765
18,-1.0,-5.7,1.1,-1.01,-0.011,-0.022,-0.655,0.4,-0.759
19,-1.0,-4.2,1.0,-1.012,-0.01,-0.019,-0.648,0.391,-0.763
20,-1.0,-3.9,1.0,-1.011,-0.011,-0.019,-0.648,0.403,-0.76
21,-1.1,-3.0,1.0,-1.012,-0.01,-0.022,-0.639,0.393,-0.745
22,-1.0,-5.2,1.0,-1.011,-0.01,-0.018,-0.646,0.403,-0.756
23,-1.1,-3.2,1.0,-1.011,-0.01,-0.018,-0.651,0.396,-0.759
24,-1.2,-2.5,0.9,-1.012,-0.01,-0.02,-0.645,0.396,-0.754
25,-1.4,-5.0,0.9,-1.013,-0.012,-0.022,-0.646,0.405,-0.757
26,-1.1,-4.0,1.0,-1.011,-0.01,-0.015,-0.654,0.399,-0.756
27,-1.8,-2.8,0.9,-1.012,-0.01,-0.022,-0.654,0.403,-0.757
28,-1.4,-5.1,0.9,-1.011,-0.011,-0.016,-0.649,0.406,-0.757
29,-2.1,-2.4,0.9,-1.011,-0.011,-0.011,-0.645,0.408,-0.763
30,-1.9,-1.9,1.0,-1.011,-0.01,-0.022,-0.648,0.403,-0.763
31,-1.7,-2.5,1.1,-1.011,-0.011,-0.019,-0.646,0.402,-0.762
32,-2.3,-2.2,1.0,-1.012,-0.01,-0.016,-0.645,0.4,-0.766
33,-2.0,-1.4,0.9,-1.011,-0.01,-0.019,-0.645,0.396,-0.76
34,-1.8,-1.8,0.9,-1.011,-0.01,-0.021,-0.645,0.409,-0.769
35,-1.3,-2.7,1.0,-1.012,-0.009,-0.025,-0.648,0.405,-0.753
36,-1.9,-3.8,0.9,-1.011,-0.011,-0.028,-0.63,0.39,-0.768
37,-1.1,-3.5,1.0,-1.012,-0.01,-0.022,-0.646,0.4,-0.759
38,-1.1,-3.0,1.0,-1.012,-0.01,-0.03,-0.645,0.408,-0.766
39,-1.0,-4.0,1.0,-1.011,-0.011,-0.019,-0.634,0.4,-0.76
40,-1.0,-3.0,1.0,-1.012,-0.01,-0.022,-0.649,0.4,-0.76
41,-1.0,-2.6,1.0,-1.01,-0.01,-0.021,-0.643,0.4,-0.754
42,-1.0,-2.4,1.0,-1.011,-0.01,-0.028,-0.639,0.406,-0.768
43,-1.0,-3.8,1.0,-1.012,-0.01,-0.026,-0.645,0.399,-0.762
44,-1.0,-4.9,1.0,-1.012,-0.01,-0.022,-0.645,0.405,-0.766
45,-1.1,-1.5,1.0,-1.011,-0.01,-0.024,-0.642,0.402,-0.762
46,-1.2,-3.5,1.0,-1.012,-0.01,-0.028,-0.648,0.396,-0.768
47,-1.0,-4.0,1.0,-1.011,-0.011,-0.021,-0.631,0.39,-0.762
48,-1.0,-3.2,1.1,-1.011,-0.009,-0.025,-0.649,0.402,-0.765
49,-1.0,-2.5,1.0,-1.012,-0.011,-0.024,-0.643,0.4,-0.756
50,-0.9,-3.5,1.0,-1.011,-0.01,-0.027,-0.64,0.397,-0.754
51,-1.0,-4.3,1.0,-1.01,-0.011,-0.025,-0.64,0.405,-0.762
52,-1.1,-2.3,1.0,-1.012,-0.011,-0.02,-0.64,0.394,-0.763
53,-1.1,-3.7,1.0,-1.01,-0.01,-0.026,-0.648,0.4,-0.759
54,-1.1,-4.5,1.1,-1.011,-0.01,-0.021,-0.652,0.4,-0.762
55,-1.0,-5.5,1.0,-1.01,-0.01,-0.021,-0.643,0.4,-0.762
56,-1.0,-2.5,0.9,-1.01,-0.01,-0.018,-0.646,0.402,-0.76
57,-1.1,-2.3,1.0,-1.011,-0.01,-0.022,-0.648,0.399,-0.76
