,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
0,0.429,-0.219,-1.375,0.192,0.419,0.87,-0.081,0.267,-0.4
1,0.429,-0.219,-1.375,0.192,0.419,0.87,-0.081,0.267,-0.4
2,0.429,-0.219,-1.375,0.192,0.419,0.87,-0.081,0.267,-0.4
3,-0.067,0.007,0.025,0.193,0.419,0.872,-0.076,0.262,-0.408
4,-0.001,-0.012,-0.011,0.194,0.417,0.875,-0.081,0.271,-0.408
5,-0.004,-0.009,-0.009,0.194,0.418,0.876,-0.079,0.27,-0.415
6,-0.007,-0.008,-0.008,0.194,0.418,0.873,-0.079,0.27,-0.415
7,-0.016,-0.007,-0.009,0.192,0.417,0.869,-0.09,0.262,-0.408
8,-0.015,-0.008,-0.011,0.191,0.414,0.868,-0.084,0.267,-0.412
9,-0.012,-0.01,-0.014,0.19,0.413,0.869,-0.081,0.268,-0.411
10,-0.003,-0.011,-0.017,0.192,0.415,0.872,-0.084,0.273,-0.403
11,0.001,-0.009,-0.021,0.193,0.416,0.874,-0.081,0.279,-0.414
12,0.0,-0.013,-0.018,0.197,0.418,0.873,-0.087,0.265,-0.414
13,-0.005,-0.011,-0.014,0.2,0.421,0.874,-0.085,0.264,-0.414
14,0.0,-0.009,-0.009,0.2,0.421,0.874,-0.082,0.262,-0.412
15,0.0,-0.009,-0.009,0.2,0.421,0.874,-0.082,0.267,-0.411
16,-0.002,-0.009,-0.007,0.199,0.417,0.874,-0.087,0.267,-0.412
17,-0.007,-0.004,-0.008,0.195,0.414,0.872,-0.084,0.268,-0.421
18,-0.004,-0.006,-0.009,0.195,0.415,0.869,-0.084,0.268,-0.412
19,-0.001,-0.008,-0.009,0.195,0.415,0.869,-0.087,0.264,-0.403
20,0.0,-0.005,-0.014,0.194,0.412,0.872,-0.093,0.273,-0.405
21,-0.007,-0.006,-0.016,0.199,0.416,0.875,-0.093,0.273,-0.405
22,-0.001,-0.006,-0.007,0.202,0.421,0.876,-0.084,0.27,-0.411
23,-0.002,0.0,-0.011,0.201,0.417,0.875,-0.088,0.265,-0.405
24,-0.011,0.002,-0.015,0.2,0.414,0.871,-0.085,0.261,-0.415
25,-0.018,-0.004,-0.014,0.199,0.416,0.869,-0.081,0.268,-0.415
26,-0.002,-0.006,-0.006,0.198,0.418,0.871,-0.09,0.268,-0.403
27,0.002,0.002,-0.011,0.195,0.414,0.875,-0.084,0.267,-0.414
28,-0.01,-0.001,-0.016,0.197,0.415,0.875,-0.085,0.264,-0.417
29,-0.011,-0.014,-0.005,0.202,0.421,0.872,-0.082,0.261,-0.412
30,0.002,-0.009,-0.005,0.202,0.419,0.872,-0.081,0.277,-0.421
31,-0.005,-0.003,-0.01,0.202,0.415,0.871,-0.076,0.276,-0.415
32,-0.009,-0.008,-0.006,0.201,0.418,0.87,-0.09,0.27,-0.414
33,-0.009,-0.008,-0.006,0.201,0.418,0.87,-0.087,0.268,-0.417
34,0.001,-0.009,0.002,0.199,0.417,0.873,-0.09,0.267,-0.418
35,0.004,-0.001,-0.004,0.197,0.413,0.874,-0.091,0.271,-0.409
36,-0.008,0.0,-0.014,0.197,0.409,0.874,-0.091,0.271,-0.409
37,-0.023,-0.002,-0.017,0.199,0.412,0.873,-0.09,0.265,-0.42
38,-0.019,-0.002,-0.012,0.202,0.42,0.871,-0.097,0.267,-0.406
39,-0.009,-0.002,-0.01,0.203,0.422,0.871,-0.085,0.267,-0.403
40,-0.011,-0.01,-0.006,0.204,0.422,0.871,-0.087,0.271,-0.409
41,0.003,-0.007,-0.002,0.203,0.418,0.872,-0.081,0.267,-0.409
42,-0.001,-0.003,-0.004,0.201,0.415,0.872,-0.081,0.277,-0.42
43,-0.004,-0.004,-0.003,0.2,0.416,0.874,-0.084,0.267,-0.418
44,-0.008,-0.004,-0.007,0.198,0.414,0.875,-0.088,0.265,-0.415
45,-0.01,-0.003,-0.011,0.2,0.415,0.873,-0.081,0.265,-0.417
46,-0.008,-0.009,-0.007,0.204,0.418,0.871,-0.093,0.268,-0.411
47,-0.003,-0.006,-0.002,0.205,0.419,0.87,-0.079,0.268,-0.42
48,-0.005,-0.002,-0.005,0.204,0.418,0.871,-0.09,0.265,-0.406
49,-0.008,-0.007,-0.002,0.204,0.419,0.872,-0.088,0.264,-0.414
50,-0.002,-0.002,-0.003,0.201,0.415,0.874,-0.079,0.267,-0.417
51,-0.002,-0.002,-0.003,0.201,0.415,0.874,-0.079,0.267,-0.417
52,-0.004,0.0,-0.007,0.201,0.414,0.873,-0.085,0.259,-0.412
53,-0.002,-0.003,-0.005,0.2,0.414,0.871,-0.085,0.276,-0.412
54,-0.014,-0.005,-0.011,0.199,0.413,0.871,-0.094,0.265,-0.409
55,-0.012,-0.005,-0.011,0.203,0.419,0.87,-0.093,0.268,-0.412
56,0.012,0.0,0.0,0.206,0.421,0.872,-0.085,0.267,-0.408
57,0.0,0.0,-0.002,0.206,0.419,0.875,-0.088,0.262,-0.414
58,-0.011,-0.005,-0.002,0.205,0.419,0.873,-0.087,0.258,-0.414
59,0.0,-0.004,0.0,0.204,0.416,0.871,-0.084,0.265,-0.412
60,0.003,-0.003,0.0,0.202,0.414,0.87,-0.09,0.267,-0.415
61,0.0,-0.002,-0.005,0.2,0.414,0.871,-0.088,0.276,-0.406
62,-0.008,-0.006,-0.007,0.202,0.415,0.871,-0.084,0.264,-0.409
63,-0.001,-0.002,-0.006,0.204,0.417,0.872,-0.078,0.273,-0.397
64,-0.006,0.0,-0.009,0.204,0.417,0.874,-0.093,0.27,-0.411
65,-0.016,-0.001,-0.009,0.207,0.418,0.876,-0.088,0.277,-0.409
66,-0.022,-0.01,-0.002,0.208,0.42,0.874,-0.088,0.277,-0.409
