,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1,-1.1,-3.3,0.4,-0.0016309887869520897,0.10601427115188583,6.116207951070336e-06,-0.7,-0.036,-0.873
2,-1.1,-3.3,0.2,-0.001529051987767584,0.10591233435270131,9.174311926605504e-06,-0.703,-0.039,-0.861
3,-1.1,-3.4,0.3,-0.0016309887869520897,0.10581039755351682,1.529051987767584e-05,-0.694,-0.043,-0.862
4,-1.0,-3.3,-1.6,-0.0009174311926605503,0.10601427115188583,2.1508664627930682e-05,-0.691,-0.036,-0.861
5,-1.1,-3.2,0.9,-0.001529051987767584,0.10591233435270131,2.456676860346585e-05,-0.697,-0.039,-0.858
6,-1.0,-3.2,0.8,-0.0016309887869520897,0.10591233435270131,3.058103975535168e-05,-0.7,-0.033,-0.859
7,-1.1,-3.3,0.9,-0.0014271151885830785,0.10591233435270131,3.6697247706422016e-05,-0.703,-0.034,-0.864
8,-1.1,-3.2,1.0,-0.0014271151885830785,0.10591233435270131,3.9755351681957185e-05,-0.699,-0.039,-0.852
9,-1.1,-3.3,1.1,-0.001529051987767584,0.10591233435270131,4.5871559633027516e-05,-0.706,-0.03,-0.862
10,-1.1,-3.3,1.0,-0.0014271151885830785,0.10591233435270131,5.198776758409786e-05,-0.694,-0.039,-0.862
11,-1.1,-3.3,1.3,-0.0017329255861365954,0.10601427115188583,5.504587155963302e-05,-0.705,-0.04,-0.87
12,-1.1,-3.3,1.0,-0.0013251783893985728,0.10591233435270131,6.126401630988786e-05,-0.708,-0.042,-0.864
13,-1.1,-3.2,0.9,-0.001529051987767584,0.10601427115188583,6.73802242609582e-05,-0.705,-0.039,-0.867
14,-1.1,-3.3,1.0,-0.0014271151885830785,0.10591233435270131,7.033639143730886e-05,-0.718,-0.037,-0.865
15,-1.1,-3.3,1.1,-0.0014271151885830785,0.10591233435270131,7.64525993883792e-05,-0.694,-0.039,-0.873
16,-1.1,-3.2,1.0,-0.001529051987767584,0.10591233435270131,8.267074413863405e-05,-0.702,-0.04,-0.867
17,-1.1,-3.2,1.0,-0.0014271151885830785,0.10601427115188583,8.56269113149847e-05,-0.703,-0.043,-0.861
18,-1.1,-3.2,0.9,-0.001529051987767584,0.10591233435270131,9.174311926605503e-05,-0.697,-0.042,-0.867
19,-1.1,-3.2,1.0,-0.0016309887869520897,0.10611620795107032,9.785932721712537e-05,-0.705,-0.039,-0.873
20,-1.1,-3.2,1.0,-0.0013251783893985728,0.10601427115188583,0.00010091743119266054,-0.702,-0.04,-0.862
21,-1.1,-3.2,1.0,-0.001529051987767584,0.10591233435270131,0.00010703363914373089,-0.694,-0.031,-0.867
