,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1,-1.1,-3.3,0.4,-0.016,1.04,5.9999999999999995e-05,-0.7,-0.036,-0.873
2,-1.1,-3.3,0.2,-0.015,1.039,8.999999999999999e-05,-0.703,-0.039,-0.861
3,-1.1,-3.4,0.3,-0.016,1.038,0.00015,-0.694,-0.043,-0.862
4,-1.0,-3.3,-1.6,-0.009,1.04,0.000211,-0.691,-0.036,-0.861
5,-1.1,-3.2,0.9,-0.015,1.039,0.000241,-0.697,-0.039,-0.858
6,-1.0,-3.2,0.8,-0.016,1.039,0.0003,-0.7,-0.033,-0.859
7,-1.1,-3.3,0.9,-0.014,1.039,0.00035999999999999997,-0.703,-0.034,-0.864
8,-1.1,-3.2,1.0,-0.014,1.039,0.00039,-0.699,-0.039,-0.852
9,-1.1,-3.3,1.1,-0.015,1.039,0.00045,-0.706,-0.03,-0.862
10,-1.1,-3.3,1.0,-0.014,1.039,0.00051,-0.694,-0.039,-0.862
11,-1.1,-3.3,1.3,-0.017,1.04,0.00054,-0.705,-0.04,-0.87
12,-1.1,-3.3,1.0,-0.013,1.039,0.000601,-0.708,-0.042,-0.864
13,-1.1,-3.2,0.9,-0.015,1.04,0.000661,-0.705,-0.039,-0.867
14,-1.1,-3.3,1.0,-0.014,1.039,0.00069,-0.718,-0.037,-0.865
15,-1.1,-3.3,1.1,-0.014,1.039,0.00075,-0.694,-0.039,-0.873
16,-1.1,-3.2,1.0,-0.015,1.039,0.0008110000000000001,-0.702,-0.04,-0.867
17,-1.1,-3.2,1.0,-0.014,1.04,0.0008399999999999999,-0.703,-0.043,-0.861
18,-1.1,-3.2,0.9,-0.015,1.039,0.0009,-0.697,-0.042,-0.867
19,-1.1,-3.2,1.0,-0.016,1.041,0.0009599999999999999,-0.705,-0.039,-0.873
20,-1.1,-3.2,1.0,-0.013,1.04,0.00099,-0.702,-0.04,-0.862
21,-1.1,-3.2,1.0,-0.015,1.039,0.0010500000000000002,-0.694,-0.031,-0.867
22,-1.1,-3.2,1.0,-0.014,1.039,0.00111,-0.706,-0.037,-0.858
23,-1.1,-3.3,1.1,-0.014,1.04,0.00114,-0.697,-0.036,-0.873
24,-1.1,-3.3,1.1,-0.014,1.041,0.0012,-0.697,-0.033,-0.859
25,-1.1,-3.3,1.0,-0.014,1.04,0.001261,-0.703,-0.036,-0.867
26,-1.1,-3.3,0.9,-0.014,1.042,0.0012900000000000001,-0.712,-0.04,-0.867
27,-1.1,-3.2,0.9,-0.014,1.04,0.00135,-0.694,-0.034,-0.861
28,-1.1,-3.3,0.9,-0.015,1.04,0.00141,-0.703,-0.037,-0.858
29,-1.1,-3.3,0.9,-0.014,1.04,0.0014399999999999999,-0.699,-0.046,-0.865
30,-1.1,-3.2,1.0,-0.014,1.041,0.0015,-0.703,-0.03,-0.856
31,-1.1,-3.2,1.1,-0.015,1.04,0.0015609999999999999,-0.699,-0.039,-0.859
32,-1.1,-3.2,1.0,-0.014,1.041,0.00159,-0.693,-0.042,-0.865
33,-1.1,-3.2,1.1,-0.014,1.04,0.00165,-0.702,-0.042,-0.859
34,-1.1,-3.2,0.9,-0.014,1.04,0.00171,-0.699,-0.043,-0.867
35,-1.0,-3.3,1.1,-0.015,1.04,0.0017410000000000001,-0.705,-0.034,-0.858
36,-1.0,-3.3,1.0,-0.013,1.042,0.0018009999999999999,-0.7,-0.033,-0.864
37,-1.1,-3.3,1.1,-0.013,1.041,0.001861,-0.696,-0.034,-0.87
38,-1.1,-3.2,1.1,-0.015,1.041,0.00189,-0.69,-0.039,-0.871
39,-1.1,-3.3,1.0,-0.015,1.04,0.00195,-0.697,-0.042,-0.859
40,-1.1,-3.2,1.0,-0.014,1.041,0.0020099999999999996,-0.691,-0.039,-0.865
41,-1.1,-3.2,1.0,-0.015,1.041,0.00204,-0.7,-0.039,-0.865
42,-1.1,-3.2,1.0,-0.013,1.041,0.002101,-0.7,-0.034,-0.865
43,-1.1,-3.2,1.1,-0.015,1.041,0.00216,-0.706,-0.04,-0.874
44,-1.1,-3.2,1.0,-0.014,1.041,0.00219,-0.696,-0.037,-0.87
45,-1.1,-3.2,1.0,-0.015,1.042,0.00225,-0.699,-0.042,-0.868
46,-1.1,-3.2,0.9,-0.014,1.042,0.00231,-0.705,-0.039,-0.867
47,-1.1,-3.2,1.0,-0.014,1.041,0.00234,-0.705,-0.04,-0.868
48,-1.1,-3.2,1.0,-0.014,1.042,0.002401,-0.697,-0.042,-0.868
49,-1.1,-3.2,1.0,-0.015,1.042,0.0024609999999999996,-0.696,-0.04,-0.859
50,-1.1,-3.3,1.0,-0.014,1.041,0.002491,-0.7,-0.03,-0.862
51,-1.1,-3.3,1.0,-0.015,1.042,0.0025499999999999997,-0.703,-0.037,-0.867
52,-1.1,-3.3,1.0,-0.014,1.041,0.00261,-0.699,-0.045,-0.861
53,-1.0,-3.2,1.1,-0.013,1.041,0.00264,-0.69,-0.045,-0.867
54,-1.1,-3.3,1.0,-0.014,1.042,0.0027010000000000003,-0.712,-0.036,-0.873
55,-1.1,-3.2,1.0,-0.014,1.041,0.002761,-0.699,-0.045,-0.861
56,-1.1,-3.2,1.1,-0.014,1.04,0.00279,-0.705,-0.042,-0.864
57,-1.1,-3.3,0.9,-0.015,1.041,0.002851,-0.702,-0.031,-0.871
58,-1.1,-3.2,0.9,-0.014,1.041,0.002911,-0.696,-0.031,-0.865
59,-1.1,-3.2,1.0,-0.014,1.041,0.002971,-0.705,-0.033,-0.859
60,-1.1,-3.2,1.0,-0.015,1.041,0.0030009999999999998,-0.694,-0.045,-0.862
61,-1.1,-3.2,1.1,-0.014,1.041,0.003061,-0.708,-0.033,-0.861
62,-1.1,-3.2,1.0,-0.013,1.041,0.00309,-0.694,-0.037,-0.856
63,-1.1,-3.2,1.0,-0.015,1.04,0.0031509999999999997,-0.696,-0.037,-0.858
64,-1.1,-3.2,1.0,-0.014,1.04,0.003211,-0.699,-0.039,-0.868
65,-1.1,-3.2,0.9,-0.016,1.041,0.0032400000000000003,-0.7,-0.04,-0.861
66,-1.1,-3.2,0.9,-0.014,1.04,0.003301,-0.703,-0.036,-0.858
67,-1.1,-3.2,0.8,-0.014,1.042,0.0033599999999999997,-0.7,-0.042,-0.87
68,-1.1,-3.2,1.0,-0.015,1.041,0.0033900000000000002,-0.697,-0.034,-0.862
69,-1.1,-3.2,1.1,-0.014,1.04,0.003451,-0.696,-0.037,-0.855
70,-1.1,-3.2,1.0,-0.015,1.04,0.0035099999999999997,-0.697,-0.033,-0.862
71,-1.1,-3.2,0.9,-0.014,1.041,0.003541,-0.699,-0.034,-0.856
72,-1.1,-3.2,1.1,-0.014,1.041,0.003601,-0.696,-0.04,-0.855
73,-1.1,-3.2,0.9,-0.014,1.041,0.003661,-0.7,-0.036,-0.871
74,-1.1,-3.2,1.0,-0.015,1.04,0.00369,-0.699,-0.037,-0.868
75,-1.0,-3.2,0.1,-0.009,1.041,0.003751,-0.696,-0.045,-0.864
76,-1.1,-3.3,1.2,-0.014,1.042,0.003811,-0.708,-0.037,-0.859
77,-1.0,-3.3,1.4,-0.017,1.04,0.0038399999999999997,-0.697,-0.04,-0.865
78,-0.9,-3.3,0.9,-0.012,1.041,0.003901,-0.7,-0.046,-0.867
