,0,1,2
0,-7.218375834990427e-15,2.8450107904719064e-15,5.638387991280076e-15
1,1.290839741593424e-15,2.9431146108330065e-16,1.610967997508593e-15
2,-3.3045497384791654e-16,-3.2012825591516913e-16,4.2546077882919256e-15
3,2.6229863549178377e-15,-2.736580252178059e-16,2.664293226648827e-15
4,7.228702552923174e-16,-1.0481618701738603e-15,3.5420642509323553e-15
5,1.1152855367367183e-15,-1.6316214333740879e-15,2.189264201742447e-15
6,1.4663939464501297e-15,5.886229221666013e-16,6.712366656285805e-16
7,1.0120183574092444e-15,9.5005804981276e-16,2.788213841841796e-15
8,2.261551227271679e-15,5.937862811329751e-16,1.5180275361138667e-15
9,6.609099476958331e-16,-1.1359389726022132e-16,3.1186688156897122e-15
10,-1.1049588188039708e-15,5.576427683683592e-16,2.1066504582804678e-15
11,1.4044336388536452e-15,2.0292000737848626e-15,8.261374346197913e-17
12,1.2288794339969396e-15,1.2856763826270503e-15,1.951749689289257e-15
13,2.788213841841796e-16,4.801923838727537e-16,3.190955841218944e-15
14,1.1256122546694657e-15,7.899939218551755e-16,3.1496489694879543e-15
15,1.2701863057279292e-15,8.364641525525388e-16,1.42508707471914e-15
16,6.505832297630857e-16,5.886229221666013e-16,1.4973741002483718e-15
17,7.435236911578122e-16,1.9052794585918937e-15,3.08768866189147e-15
18,-4.3372215317539044e-16,6.505832297630857e-16,1.4870473823156243e-15
19,-2.0343634327512364e-15,1.2598595877951819e-15,1.579987843710351e-15
20,3.428470353672134e-15,6.041129990657225e-16,3.0670352260259754e-15
21,1.610967997508593e-15,1.8588092278945304e-16,3.1703024053534493e-15
22,8.674443063507809e-16,1.528354254046614e-15,1.2288794339969396e-15
23,4.130687173098957e-17,1.3321466133244135e-15,2.4680855859266266e-15
24,-2.0653435865494784e-16,5.163358966373696e-17,9.087511780817705e-16
25,7.538504090905596e-16,1.956913048255631e-15,2.4371054321283845e-15
26,-9.913649215437496e-16,1.1669191264004553e-15,2.3544916886664052e-15
27,2.0963237403477206e-15,-2.581679483186848e-17,6.402565118303383e-16
28,2.2718779452044263e-16,-1.239206151929687e-16,2.8088672777072905e-15
29,2.9431146108330065e-15,4.647023069736327e-16,2.715926816312564e-15
30,1.5077008181811191e-15,9.397313318800127e-16,6.196030759648435e-16
31,-1.2495328698624344e-15,1.2288794339969396e-15,2.0446901506839835e-15
32,1.5180275361138667e-15,-9.13914537048144e-16,3.242589430882681e-15
33,-6.196030759648435e-16,1.0946321008712235e-15,2.003383278952994e-15
34,-5.989496400993487e-16,-6.764000245949541e-16,2.0963237403477206e-15
35,1.610967997508593e-15,2.736580252178059e-16,1.4044336388536452e-15
36,6.092763580320961e-16,2.1066504582804678e-15,3.345856610210155e-15
37,6.815633835613279e-16,7.745038449560544e-16,2.2099176376079417e-15
38,9.913649215437496e-16,3.975786404107746e-16,7.951572808215492e-16
39,1.1359389726022132e-15,4.2855879420901674e-16,-3.717618455789061e-16
40,-5.989496400993487e-16,9.242412549808916e-16,2.447432150061132e-15
41,8.158107166870439e-16,2.839847431505533e-16,1.9620764072220045e-16
42,2.1686107658769522e-16,4.3372215317539044e-16,2.189264201742447e-15
43,6.815633835613279e-16,1.0171817163756182e-15,3.211609277084439e-15
44,3.614351276461587e-16,6.247664349312172e-16,1.6522748692395827e-15
45,3.0257283542949858e-15,1.5851512026767247e-15,1.66260158717233e-15
46,-6.918901014940752e-16,1.394106920920898e-15,4.585062762139842e-15
47,-1.528354254046614e-15,1.223716075030566e-15,2.3648184065991527e-15
48,-1.342473331257161e-15,4.698656659400063e-16,6.196030759648435e-16
49,-1.445740510584635e-16,1.0481618701738603e-15,2.6023329190523427e-15
50,2.3751451245319e-16,-4.182320762762694e-16,-4.130687173098957e-17
51,-1.0429985112074866e-15,1.4973741002483718e-16,8.261374346197913e-16
52,4.3372215317539044e-16,5.473160504356118e-16,2.8398474315055326e-15
53,1.2185527160641922e-15,9.242412549808916e-16,3.2322627129499336e-15
54,-2.530045893523111e-15,1.0533252291402339e-15,2.767560405976301e-15
55,3.717618455789061e-16,4.647023069736326e-17,2.6952733804470695e-15
56,5.163358966373696e-17,2.0446901506839835e-15,3.32520317434466e-15
57,-9.087511780817705e-16,8.777710242835283e-16,4.3888551214176416e-15
58,-9.294046139472654e-16,3.872519224780272e-16,1.7245618947688145e-15
59,-7.538504090905596e-16,-2.0137099968857413e-16,1.4147603567863927e-15
60,-6.196030759648435e-17,6.764000245949541e-16,-1.0326717932747392e-17
61,-1.7761954844325514e-15,1.394106920920898e-15,1.528354254046614e-15
62,-7.64177127023307e-16,6.867267425277016e-16,3.2838963026136708e-15
63,9.603847677455075e-16,1.6161313564749668e-15,1.1462656905349605e-15
64,3.614351276461587e-16,5.369893325028644e-16,3.624677994394335e-15
65,5.060091787046222e-16,1.3631267671226558e-15,3.686638301990819e-15
66,-5.060091787046222e-16,6.557465887294594e-16,4.739963531131053e-15
67,-6.918901014940752e-16,1.0739786650057287e-15,1.0223450753419917e-15
68,-6.712366656285805e-16,5.78296204233854e-16,5.142705530508201e-15
69,3.717618455789061e-16,1.1669191264004553e-15,3.08768866189147e-15
70,-3.0980153798242177e-16,5.576427683683592e-16,3.077361943958723e-15
71,7.228702552923174e-16,3.924152814444009e-16,2.7778871239090483e-15
72,1.6316214333740879e-15,1.001691639476497e-15,2.024036714818489e-15
73,3.717618455789061e-16,-2.3751451245319e-16,2.4061252783301424e-15
74,1.42508707471914e-15,-3.0980153798242176e-17,1.342473331257161e-16
75,1.5180275361138667e-15,1.848482509961783e-15,3.893172660645767e-15
76,-7.1254353735957e-16,1.1049588188039708e-15,2.7469069701108062e-15
77,-2.189264201742447e-15,1.394106920920898e-15,2.8914810211692698e-15
78,5.576427683683592e-16,5.78296204233854e-16,1.8794626637600253e-15
79,-8.98424460149023e-16,1.0326717932747393e-15,3.2322627129499336e-15
80,1.8588092278945304e-16,-1.5490076899121088e-16,3.5214108150668607e-15
81,1.1359389726022132e-15,1.342473331257161e-15,1.5490076899121088e-16
82,-4.130687173098957e-17,1.0584885881066076e-15,9.294046139472654e-16
83,3.511084097134113e-16,1.0275084343083655e-15,1.8381557920290357e-15
84,-2.1686107658769522e-16,2.0756703044822256e-15,3.924152814444009e-16
85,-7.022168194268226e-16,4.1306871730989567e-16,1.796848920298046e-15
86,-8.777710242835283e-16,6.557465887294594e-16,1.5490076899121088e-16
87,1.2701863057279292e-15,-1.239206151929687e-16,3.480103943335871e-15
88,1.2288794339969396e-15,7.848305628888018e-16,1.786522202365299e-15
89,1.0326717932747392e-16,1.5903145616430984e-15,2.2718779452044263e-15
90,-7.538504090905596e-16,1.6729283051050775e-15,2.024036714818489e-15
91,4.7502902490638e-16,-6.660733066622067e-16,5.989496400993487e-16
92,6.196030759648435e-16,-1.239206151929687e-16,4.202974198628189e-15
93,1.8588092278945307e-15,7.228702552923175e-17,3.552390968865103e-15
94,-1.3631267671226558e-15,-3.56271768679785e-16,3.2735695846809233e-15
95,5.679694863011066e-16,1.0791420239721025e-15,4.0274199937714826e-16
96,3.0980153798242176e-17,-2.426778714195637e-16,3.2529161488154282e-15
97,-1.6935817409705723e-15,-7.228702552923175e-17,4.006766557905988e-15
98,-6.196030759648435e-16,1.7039084589033197e-16,3.4697772254031236e-15
99,-1.3837802029881504e-15,3.0980153798242177e-16,3.696965019923566e-15
100,4.233954352426431e-16,1.0120183574092444e-15,2.426778714195637e-15
101,1.3218198953916662e-15,0.0,3.3045497384791654e-16
102,0.0,6.609099476958331e-16,6.609099476958331e-16
103,1.9827298430874992e-15,3.3045497384791654e-16,2.6436397907833323e-15
104,6.609099476958331e-16,1.3218198953916662e-15,1.6522748692395827e-15
105,-6.609099476958331e-16,-3.3045497384791654e-16,2.313184816935416e-15
106,6.609099476958331e-16,-9.913649215437496e-16,1.9827298430874992e-15
107,-1.3218198953916662e-15,9.913649215437496e-16,0.0
108,6.609099476958331e-16,0.0,1.3218198953916662e-15
109,0.0,6.609099476958331e-16,0.0
110,1.9827298430874992e-15,3.3045497384791654e-16,9.913649215437496e-16
111,1.3218198953916662e-15,3.3045497384791654e-16,3.3045497384791654e-16
112,3.3045497384791654e-15,1.9827298430874992e-15,-9.913649215437496e-16
113,6.609099476958331e-16,9.913649215437496e-16,9.913649215437496e-16
114,6.609099476958331e-16,0.0,1.6522748692395827e-15
115,1.3218198953916662e-15,9.913649215437496e-16,1.6522748692395827e-15
116,1.9827298430874992e-15,9.913649215437496e-16,-6.609099476958331e-16
117,1.9827298430874992e-15,0.0,1.6522748692395827e-15
118,1.3218198953916662e-15,6.609099476958331e-16,9.913649215437496e-16
119,1.9827298430874992e-15,3.3045497384791654e-16,-3.3045497384791654e-16
120,0.0,1.3218198953916662e-15,-1.9827298430874992e-15
121,2.6436397907833323e-15,6.609099476958331e-16,9.913649215437496e-16
122,1.9827298430874992e-15,-6.609099476958331e-16,2.313184816935416e-15
123,1.3218198953916662e-15,9.913649215437496e-16,3.3045497384791654e-16
124,1.3218198953916662e-15,9.913649215437496e-16,9.913649215437496e-16
125,6.609099476958331e-16,1.3218198953916662e-15,9.913649215437496e-16
126,1.3218198953916662e-15,1.6522748692395827e-15,-3.3045497384791654e-16
127,0.0,9.913649215437496e-16,1.3218198953916662e-15
128,1.3218198953916662e-15,3.3045497384791654e-16,-3.3045497384791654e-16
129,6.609099476958331e-16,-6.609099476958331e-16,6.609099476958331e-16
130,3.3045497384791654e-15,6.609099476958331e-16,9.913649215437496e-16
131,1.3218198953916662e-15,1.9827298430874992e-15,0.0
