Logged started on,13/07/2021 12:46:30
Feature,Magnetometer
Nodes,BM2V220 @313548

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
13/07/2021 12:46:50.118,19595,BM2V220 @313548,5487,CA001C0048FD,202,28,-696
13/07/2021 12:46:50.178,19636,BM2V220 @313548,5493,C600240051FD,198,36,-687
13/07/2021 12:46:50.238,19696,BM2V220 @313548,5499,CD0024004AFD,205,36,-694
13/07/2021 12:46:50.268,19727,BM2V220 @313548,5505,D8001E003EFD,216,30,-706
13/07/2021 12:46:50.328,19786,BM2V220 @313548,5512,C900210045FD,201,33,-699
13/07/2021 12:46:50.388,19847,BM2V220 @313548,5518,C4001F0045FD,196,31,-699
13/07/2021 12:46:50.418,19877,BM2V220 @313548,5524,C90022004AFD,201,34,-694
13/07/2021 12:46:50.478,19936,BM2V220 @313548,5530,CA0021004BFD,202,33,-693
13/07/2021 12:46:50.538,19997,BM2V220 @313548,5537,BE001C004BFD,190,28,-693
13/07/2021 12:46:50.568,20027,BM2V220 @313548,5543,CF001F0045FD,207,31,-699
13/07/2021 12:46:50.628,20086,BM2V220 @313548,5549,C9001C0044FD,201,28,-700
13/07/2021 12:46:50.688,20146,BM2V220 @313548,5555,C1001C004AFD,193,28,-694
13/07/2021 12:46:50.718,20177,BM2V220 @313548,5562,C1001E0044FD,193,30,-700
13/07/2021 12:46:50.778,20237,BM2V220 @313548,5568,CD0019004AFD,205,25,-694
13/07/2021 12:46:50.838,20296,BM2V220 @313548,5574,C600220048FD,198,34,-696
13/07/2021 12:46:50.898,20357,BM2V220 @313548,5580,C700190047FD,199,25,-697
13/07/2021 12:46:50.928,20386,BM2V220 @313548,5587,C700240045FD,199,36,-699
13/07/2021 12:46:50.988,20446,BM2V220 @313548,5593,CC001E0048FD,204,30,-696
13/07/2021 12:46:51.018,20477,BM2V220 @313548,5599,CD001B004EFD,205,27,-690
13/07/2021 12:46:51.078,20537,BM2V220 @313548,5605,CC0025004BFD,204,37,-693
13/07/2021 12:46:51.138,20597,BM2V220 @313548,5612,C1001F0047FD,193,31,-697
13/07/2021 12:46:51.168,20627,BM2V220 @313548,5618,CA001F0041FD,202,31,-703
13/07/2021 12:46:51.228,20686,BM2V220 @313548,5624,C60021004AFD,198,33,-694
13/07/2021 12:46:51.288,20746,BM2V220 @313548,5630,C900210047FD,201,33,-697
13/07/2021 12:46:51.318,20777,BM2V220 @313548,5637,CA00220042FD,202,34,-702
13/07/2021 12:46:51.378,20836,BM2V220 @313548,5643,CF001F0044FD,207,31,-700
