Logged started on,12/07/2021 15:12:00
Feature,Gyroscope
Nodes,BM2V220 @313548

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
12/07/2021 15:13:26.828,86066,BM2V220 @313548,17767,F5FFDDFF0B00,-1.1,-3.5,1.1
12/07/2021 15:13:26.880,86102,BM2V220 @313548,17773,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:26.999,86222,BM2V220 @313548,17780,F5FFDDFF0B00,-1.1,-3.5,1.1
12/07/2021 15:13:27.028,86251,BM2V220 @313548,17786,F5FFDDFF0B00,-1.1,-3.5,1.1
12/07/2021 15:13:27.045,86267,BM2V220 @313548,17792,F7FFDDFF0B00,-0.9,-3.5,1.1
12/07/2021 15:13:27.090,86312,BM2V220 @313548,17798,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:27.120,86343,BM2V220 @313548,17805,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:27.240,86464,BM2V220 @313548,17811,F7FFDDFF0B00,-0.9,-3.5,1.1
12/07/2021 15:13:27.267,86489,BM2V220 @313548,17817,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:27.284,86507,BM2V220 @313548,17823,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:27.330,86552,BM2V220 @313548,17830,F5FFDDFF0B00,-1.1,-3.5,1.1
12/07/2021 15:13:27.449,86671,BM2V220 @313548,17836,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:27.462,86685,BM2V220 @313548,17842,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:27.480,86703,BM2V220 @313548,17848,F6FFDDFF0B00,-1,-3.5,1.1
12/07/2021 15:13:27.540,86763,BM2V220 @313548,17855,F5FFDEFF0A00,-1.1,-3.4,1
12/07/2021 15:13:27.570,86792,BM2V220 @313548,17861,F6FFDDFF0A00,-1,-3.5,1
12/07/2021 15:13:27.630,86852,BM2V220 @313548,17867,F5FFDDFF0B00,-1.1,-3.5,1.1
12/07/2021 15:13:27.690,86912,BM2V220 @313548,17873,F5FFDDFF0A00,-1.1,-3.5,1
12/07/2021 15:13:27.720,86942,BM2V220 @313548,17880,F5FFDDFF0B00,-1.1,-3.5,1.1
12/07/2021 15:13:27.780,87002,BM2V220 @313548,17886,B5FFDDFF5100,-7.5,-3.5,8.1
12/07/2021 15:13:27.899,87123,BM2V220 @313548,17892,8CFFDBFFD1FF,-11.6,-3.7,-4.7
12/07/2021 15:13:27.907,87129,BM2V220 @313548,17898,1B00E4FF3200,2.7,-2.8,5
12/07/2021 15:13:27.930,87152,BM2V220 @313548,17905,BFFFDBFF2A00,-6.5,-3.7,4.2
12/07/2021 15:13:27.990,87213,BM2V220 @313548,17911,ADFFD8FF4D00,-8.3,-4,7.7
12/07/2021 15:13:28.020,87242,BM2V220 @313548,17917,F5FFDDFF0800,-1.1,-3.5,0.8
12/07/2021 15:13:28.080,87302,BM2V220 @313548,17923,F5FFDDFF0B00,-1.1,-3.5,1.1
12/07/2021 15:13:28.229,87452,BM2V220 @313548,17930,F5FFDDFF0B00,-1.1,-3.5,1.1
12/07/2021 15:13:28.242,87468,BM2V220 @313548,17936,FDFFDAFF9300,-0.3,-3.8,14.7
12/07/2021 15:13:28.242,87469,BM2V220 @313548,17942,2602BCFBA6FE,55,-109.2,-34.6
12/07/2021 15:13:28.290,87512,BM2V220 @313548,17948,EEFCF0011AFF,-78.6,49.6,-23
12/07/2021 15:13:28.320,87543,BM2V220 @313548,17955,22FEC7013600,-47.8,45.5,5.4
12/07/2021 15:13:28.380,87603,BM2V220 @313548,17961,65FF6C00BF00,-15.5,10.8,19.1
12/07/2021 15:13:28.469,87691,BM2V220 @313548,17967,620019008300,9.8,2.5,13.1
12/07/2021 15:13:28.529,87751,BM2V220 @313548,17973,D80080009800,21.6,12.8,15.2
12/07/2021 15:13:28.537,87759,BM2V220 @313548,17980,B30093FF0300,17.9,-10.9,0.3
12/07/2021 15:13:28.590,87812,BM2V220 @313548,17986,B90170FF1900,44.1,-14.4,2.5
12/07/2021 15:13:28.620,87842,BM2V220 @313548,17992,710166FFE1FF,36.9,-15.4,-3.1
12/07/2021 15:13:28.739,87961,BM2V220 @313548,17998,E40100FFD300,48.4,-25.6,21.1
12/07/2021 15:13:28.753,87975,BM2V220 @313548,18005,F3004AFFFFFF,24.3,-18.2,-0.1
12/07/2021 15:13:28.770,87992,BM2V220 @313548,18011,FEFFE800AB00,-0.2,23.2,17.1
12/07/2021 15:13:28.830,88052,BM2V220 @313548,18017,130153FF4900,27.5,-17.3,7.3
12/07/2021 15:13:28.890,88112,BM2V220 @313548,18023,41FFA0FFA3FF,-19.1,-9.6,-9.3
12/07/2021 15:13:28.979,88202,BM2V220 @313548,18030,A10090FEA1FF,16.1,-36.8,-9.5
12/07/2021 15:13:28.998,88221,BM2V220 @313548,18036,D600E200F5FF,21.4,22.6,-1.1
12/07/2021 15:13:29.040,88262,BM2V220 @313548,18042,04FECE01F2FF,-50.8,46.2,-1.4
12/07/2021 15:13:29.072,88296,BM2V220 @313548,18048,86FE930020FF,-37.8,14.7,-22.4
12/07/2021 15:13:29.130,88353,BM2V220 @313548,18055,5CFE9400F9FF,-42,14.8,-0.7
12/07/2021 15:13:29.190,88412,BM2V220 @313548,18061,06FEA300F5FF,-50.6,16.3,-1.1
12/07/2021 15:13:29.220,88442,BM2V220 @313548,18067,F4FFA8FF0500,-1.2,-8.8,0.5
12/07/2021 15:13:29.280,88502,BM2V220 @313548,18073,F6FFDBFFF0FF,-1,-3.7,-1.6
12/07/2021 15:13:29.340,88562,BM2V220 @313548,18080,F6FFD5FF0800,-1,-4.3,0.8
12/07/2021 15:13:29.400,88622,BM2V220 @313548,18086,F7FFE9FF1500,-0.9,-2.3,2.1
12/07/2021 15:13:29.460,88682,BM2V220 @313548,18092,510161FF5F01,33.7,-15.9,35.1
12/07/2021 15:13:29.490,88714,BM2V220 @313548,18098,5EFF14FBF0FE,-16.2,-126,-27.2
12/07/2021 15:13:29.520,88743,BM2V220 @313548,18105,CAFBEEFF58FE,-107.8,-1.8,-42.4
12/07/2021 15:13:29.580,88802,BM2V220 @313548,18111,B6FD57028CFE,-58.6,59.9,-37.2
12/07/2021 15:13:29.640,88862,BM2V220 @313548,18117,D901B2014000,47.3,43.4,6.4
12/07/2021 15:13:29.670,88892,BM2V220 @313548,18123,120239002201,53,5.7,29
12/07/2021 15:13:29.760,88983,BM2V220 @313548,18130,CE0977001402,251,11.9,53.2
