Logged started on,12/07/2021 15:12:00
Feature,Accelerometer
Nodes,BM2V220 @313548

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
12/07/2021 15:13:26.828,86061,BM2V220 @313548,17767,CDFF22000E04,-51,34,1038
12/07/2021 15:13:26.880,86102,BM2V220 @313548,17773,CFFF23000C04,-49,35,1036
12/07/2021 15:13:26.999,86224,BM2V220 @313548,17780,CEFF22000E04,-50,34,1038
12/07/2021 15:13:27.028,86252,BM2V220 @313548,17786,CEFF22000F04,-50,34,1039
12/07/2021 15:13:27.045,86267,BM2V220 @313548,17792,CFFF23000D04,-49,35,1037
12/07/2021 15:13:27.090,86312,BM2V220 @313548,17798,D0FF22000D04,-48,34,1037
12/07/2021 15:13:27.120,86342,BM2V220 @313548,17805,CDFF23000D04,-51,35,1037
12/07/2021 15:13:27.240,86463,BM2V220 @313548,17811,CEFF22000C04,-50,34,1036
12/07/2021 15:13:27.267,86490,BM2V220 @313548,17817,CFFF23000C04,-49,35,1036
12/07/2021 15:13:27.284,86506,BM2V220 @313548,17823,CEFF22000D04,-50,34,1037
12/07/2021 15:13:27.330,86552,BM2V220 @313548,17830,CDFF23000E04,-51,35,1038
12/07/2021 15:13:27.449,86672,BM2V220 @313548,17836,CFFF22000E04,-49,34,1038
12/07/2021 15:13:27.462,86687,BM2V220 @313548,17842,CEFF23000E04,-50,35,1038
12/07/2021 15:13:27.480,86702,BM2V220 @313548,17848,CFFF23000E04,-49,35,1038
12/07/2021 15:13:27.540,86763,BM2V220 @313548,17855,CFFF21000F04,-49,33,1039
12/07/2021 15:13:27.570,86792,BM2V220 @313548,17861,CEFF23000E04,-50,35,1038
12/07/2021 15:13:27.630,86852,BM2V220 @313548,17867,CEFF21000D04,-50,33,1037
12/07/2021 15:13:27.690,86912,BM2V220 @313548,17873,CEFF22000E04,-50,34,1038
12/07/2021 15:13:27.720,86942,BM2V220 @313548,17880,CFFF21000D04,-49,33,1037
12/07/2021 15:13:27.780,87002,BM2V220 @313548,17886,C5FF15000604,-59,21,1030
12/07/2021 15:13:27.899,87121,BM2V220 @313548,17892,E6FF1E001204,-26,30,1042
12/07/2021 15:13:27.907,87129,BM2V220 @313548,17898,B4FF3100F603,-76,49,1014
12/07/2021 15:13:27.930,87152,BM2V220 @313548,17905,C5FF0C000704,-59,12,1031
12/07/2021 15:13:27.990,87212,BM2V220 @313548,17911,CCFF07001304,-52,7,1043
12/07/2021 15:13:28.020,87242,BM2V220 @313548,17917,CFFF08000F04,-49,8,1039
12/07/2021 15:13:28.080,87302,BM2V220 @313548,17923,CFFF07001004,-49,7,1040
12/07/2021 15:13:28.229,87452,BM2V220 @313548,17930,CEFF07001104,-50,7,1041
12/07/2021 15:13:28.242,87465,BM2V220 @313548,17936,0D0078001204,13,120,1042
12/07/2021 15:13:28.242,87468,BM2V220 @313548,17942,630091008905,99,145,1417
