accX[mg],accY[mg],accZ[mg],gyroX[mdps],gyroY[mdps],gyroZ[mdps],magX[mG],magY[mG],magZ[mG],
-9,2,-1011,2,0,-9,312,267,162
-9,2,-1011,2,0,-9,312,267,162
-8,3,-1010,2,-1,-9,319,258,135
-9,2,-1009,2,-2,-9,318,243,156
-10,2,-1009,2,-2,-9,334,262,151
-9,2,-1009,4,-1,-9,334,262,151
-8,1,-1010,3,-2,-9,324,258,154
-6,2,-1011,2,-1,-9,309,247,135
-8,2,-1010,2,-1,-9,327,273,151
-9,0,-1010,2,-2,-10,307,286,150
-9,0,-1010,3,-2,-10,300,276,151
-8,0,-1011,3,-3,-9,297,282,165
-8,0,-1011,2,0,-10,315,259,165
-8,2,-1011,2,-2,-9,315,259,165
-10,1,-1011,2,-2,-9,307,255,153
-10,2,-1010,2,-2,-9,327,256,148
-9,4,-1008,2,-1,-9,310,249,151
-8,3,-1008,2,0,-10,309,277,160
-7,2,-1009,2,0,-10,295,270,138
-7,2,-1009,2,0,-9,307,261,154
-9,1,-1009,2,0,-9,307,261,154
-9,1,-1010,3,-1,-10,319,243,144
-8,3,-1009,2,0,-9,334,267,159
-7,2,-1009,2,0,-9,312,246,163
-9,1,-1009,2,-1,-9,316,261,189
-9,1,-1008,3,-1,-10,328,261,145
-7,0,-1008,2,-2,-9,325,247,163
-9,2,-1008,2,-2,-9,313,261,147
-9,2,-1008,3,0,-9,304,258,157
-8,1,-1010,2,-1,-9,330,264,171
-8,1,-1009,2,-2,-9,330,264,171
-9,2,-1008,2,-2,-9,315,283,154
-8,2,-1010,2,1,-10,313,271,163
-8,0,-1011,2,-2,-9,316,271,142
-8,-2,-1009,3,-2,-9,315,267,151
-8,0,-1008,2,-2,-9,313,258,163
-8,2,-1009,2,-1,-9,324,256,136
-8,0,-1009,2,0,-10,316,252,150
-9,1,-1009,2,0,-10,321,268,162
-9,2,-1009,3,0,-10,316,264,172
-10,2,-1010,2,-1,-9,316,264,172
-9,1,-1009,2,-1,-9,321,259,159
-7,1,-1007,2,-1,-9,309,267,154
-9,2,-1008,2,0,-9,313,258,139
-10,2,-1008,2,-1,-9,300,249,159
-8,2,-1010,2,-1,-9,318,267,139
-7,1,-1012,2,-1,-9,322,246,154
-7,1,-1012,2,-1,-10,322,246,154
-9,0,-1010,2,0,-11,316,270,157
-8,1,-1007,2,0,-10,315,259,162
-8,3,-1008,2,-1,-9,322,261,157
-8,2,-1009,2,0,-9,328,262,151
-6,2,-1011,2,0,-9,313,258,160
-7,2,-1011,3,-1,-9,319,270,172
-10,1,-1008,2,-1,-9,309,276,153
-9,1,-1009,2,0,-9,313,261,150
-8,1,-1009,2,-1,-9,325,258,147
-8,1,-1008,4,-2,-9,325,258,147
-8,1,-1008,2,0,-10,307,255,145
-9,0,-1008,2,0,-10,318,268,172
-9,0,-1011,3,0,-9,301,271,138
-8,2,-1009,2,0,-9,313,256,141
-6,1,-1009,2,-2,-9,309,258,162
-7,0,-1010,2,-1,-10,328,258,156
-10,1,-1009,2,-1,-10,322,268,162
-10,1,-1009,2,0,-9,303,252,153
-9,0,-1010,2,-2,-9,303,252,153
-6,2,-1009,2,0,-9,306,258,151
-8,3,-1010,2,2,-10,304,256,162
-9,1,-1008,2,0,-9,300,261,162
-6,1,-1006,2,0,-9,318,265,163
-7,1,-1007,2,-2,-9,312,264,162
-10,3,-1008,3,-2,-10,313,250,150
-10,2,-1009,2,-2,-10,306,249,169
-10,2,-1010,2,-2,-10,300,261,174
-11,1,-1010,2,-1,-9,322,274,174
-7,0,-1009,2,-2,-9,319,262,151
-7,1,-1007,2,0,-9,319,262,151
-9,1,-1007,2,0,-9,306,268,153
-7,0,-1009,2,0,-9,312,261,156
-7,0,-1010,2,-1,-9,294,265,154
-7,0,-1009,2,-1,-9,315,273,172
-7,0,-1009,2,-1,-9,315,247,171
-9,0,-1012,2,-1,-9,324,270,147
-9,0,-1012,2,0,-9,322,265,150
-9,1,-1011,2,0,-10,322,265,150
-8,1,-1009,2,-1,-9,319,259,157
-7,0,-1010,2,0,-10,289,259,166
-6,0,-1010,2,-2,-9,322,271,166
-7,0,-1009,2,0,-9,312,273,153
-7,1,-1007,2,0,-9,306,265,156
-9,2,-1007,1,0,-9,313,276,154
-11,2,-1008,2,0,-9,324,268,135
-7,4,-1009,3,-1,-9,316,277,150
-5,1,-1008,2,0,-9,310,250,159
-7,1,-1009,2,0,-9,310,250,159
