Logged started on,15/07/2021 13:23:24
Feature,Accelerometer
Nodes,BM2V220 @313548

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
15/07/2021 13:26:21.260,176687,BM2V220 @313548,29352,1200E5FF1204,18,-27,1042
15/07/2021 13:26:21.320,176740,BM2V220 @313548,29359,1300E3FF0F04,19,-29,1039
15/07/2021 13:26:21.350,176770,BM2V220 @313548,29365,1100E5FF1004,17,-27,1040
15/07/2021 13:26:21.410,176829,BM2V220 @313548,29371,1300E4FF1104,19,-28,1041
15/07/2021 13:26:21.470,176890,BM2V220 @313548,29377,1000E2FF1104,16,-30,1041
15/07/2021 13:26:21.500,176920,BM2V220 @313548,29384,1800E8FF1204,24,-24,1042
15/07/2021 13:26:21.560,176979,BM2V220 @313548,29390,1100E6FF0F04,17,-26,1039
15/07/2021 13:26:21.620,177040,BM2V220 @313548,29396,1000E0FF1004,16,-32,1040
15/07/2021 13:26:21.650,177071,BM2V220 @313548,29402,1700E8FF1304,23,-24,1043
15/07/2021 13:26:21.710,177130,BM2V220 @313548,29409,0F00E6FF1204,15,-26,1042
15/07/2021 13:26:21.770,177192,BM2V220 @313548,29415,1400DFFF1004,20,-33,1040
15/07/2021 13:26:21.830,177251,BM2V220 @313548,29421,1700E4FF1004,23,-28,1040
15/07/2021 13:26:21.860,177279,BM2V220 @313548,29427,1400E7FF1304,20,-25,1043
15/07/2021 13:26:21.920,177341,BM2V220 @313548,29434,1200E2FF1304,18,-30,1043
15/07/2021 13:26:21.950,177370,BM2V220 @313548,29440,1000E3FF1004,16,-29,1040
15/07/2021 13:26:22.010,177429,BM2V220 @313548,29446,1400E5FF1104,20,-27,1041
15/07/2021 13:26:22.070,177492,BM2V220 @313548,29452,1300E3FF1104,19,-29,1041
15/07/2021 13:26:22.100,177520,BM2V220 @313548,29459,0F00E5FF0F04,15,-27,1039
15/07/2021 13:26:22.160,177580,BM2V220 @313548,29465,1700E5FF1204,23,-27,1042
15/07/2021 13:26:22.220,177640,BM2V220 @313548,29471,1600E1FF0F04,22,-31,1039
15/07/2021 13:26:22.250,177670,BM2V220 @313548,29477,1000E4FF1204,16,-28,1042
15/07/2021 13:26:22.310,177731,BM2V220 @313548,29484,1600E9FF1204,22,-23,1042
15/07/2021 13:26:22.370,177791,BM2V220 @313548,29490,1300E3FF1104,19,-29,1041
15/07/2021 13:26:22.400,177819,BM2V220 @313548,29496,1400E2FF1104,20,-30,1041
15/07/2021 13:26:22.460,177879,BM2V220 @313548,29502,1400E8FF1104,20,-24,1041
15/07/2021 13:26:22.520,177941,BM2V220 @313548,29509,1600E1FF1304,22,-31,1043
15/07/2021 13:26:22.550,177969,BM2V220 @313548,29515,0F00E6FF1104,15,-26,1041
15/07/2021 13:26:22.610,178030,BM2V220 @313548,29521,1400E6FF1304,20,-26,1043
15/07/2021 13:26:22.670,178092,BM2V220 @313548,29527,1C00E0FF0F04,28,-32,1039
15/07/2021 13:26:22.700,178121,BM2V220 @313548,29534,0D00E7FF1104,13,-25,1041
15/07/2021 13:26:22.760,178180,BM2V220 @313548,29540,1500E3FF1104,21,-29,1041
15/07/2021 13:26:22.820,178241,BM2V220 @313548,29546,1700E5FF1104,23,-27,1041
15/07/2021 13:26:22.850,178270,BM2V220 @313548,29552,0D00E6FF1204,13,-26,1042
15/07/2021 13:26:22.910,178329,BM2V220 @313548,29559,1200E3FF0F04,18,-29,1039
15/07/2021 13:26:22.999,178430,BM2V220 @313548,29565,1900E7FF1004,25,-25,1040
15/07/2021 13:26:23.032,178452,BM2V220 @313548,29571,1000E5FF1104,16,-27,1041
15/07/2021 13:26:23.060,178482,BM2V220 @313548,29577,1500E4FF1104,21,-28,1041
15/07/2021 13:26:23.120,178540,BM2V220 @313548,29584,1400E7FF1304,20,-25,1043
15/07/2021 13:26:23.150,178570,BM2V220 @313548,29590,1300E1FF1104,19,-31,1041
15/07/2021 13:26:23.210,178630,BM2V220 @313548,29596,1400E7FF1204,20,-25,1042
15/07/2021 13:26:23.270,178691,BM2V220 @313548,29602,1500E5FF1104,21,-27,1041
15/07/2021 13:26:23.300,178720,BM2V220 @313548,29609,1200E2FF1104,18,-30,1041
15/07/2021 13:26:23.360,178781,BM2V220 @313548,29615,1400E7FF1204,20,-25,1042
15/07/2021 13:26:23.420,178840,BM2V220 @313548,29621,1400E4FF1204,20,-28,1042
15/07/2021 13:26:23.450,178871,BM2V220 @313548,29627,1300E6FF1204,19,-26,1042
15/07/2021 13:26:23.510,178931,BM2V220 @313548,29634,1400E4FF1204,20,-28,1042
15/07/2021 13:26:23.570,178991,BM2V220 @313548,29640,1000E2FF1204,16,-30,1042
15/07/2021 13:26:23.600,179020,BM2V220 @313548,29646,1400E6FF1104,20,-26,1041
15/07/2021 13:26:23.660,179081,BM2V220 @313548,29652,1400E2FF1104,20,-30,1041
15/07/2021 13:26:23.720,179140,BM2V220 @313548,29659,1100E3FF1304,17,-29,1043
15/07/2021 13:26:23.750,179170,BM2V220 @313548,29665,1600E6FF1204,22,-26,1042
15/07/2021 13:26:23.810,179230,BM2V220 @313548,29671,1100E4FF1104,17,-28,1041
15/07/2021 13:26:23.870,179292,BM2V220 @313548,29677,1400E6FF1304,20,-26,1043
15/07/2021 13:26:23.900,179320,BM2V220 @313548,29684,1300E4FF1204,19,-28,1042
15/07/2021 13:26:23.960,179380,BM2V220 @313548,29690,0D00E8FF1404,13,-24,1044
15/07/2021 13:26:24.020,179440,BM2V220 @313548,29696,1300E5FF1104,19,-27,1041
15/07/2021 13:26:24.050,179469,BM2V220 @313548,29702,1500E5FF1104,21,-27,1041
15/07/2021 13:26:24.110,179531,BM2V220 @313548,29709,1100E5FF1204,17,-27,1042
15/07/2021 13:26:24.170,179591,BM2V220 @313548,29715,1100E4FF1204,17,-28,1042
15/07/2021 13:26:24.200,179621,BM2V220 @313548,29721,1200E8FF1204,18,-24,1042
15/07/2021 13:26:24.260,179680,BM2V220 @313548,29727,1500E3FF0F04,21,-29,1039
15/07/2021 13:26:24.320,179740,BM2V220 @313548,29734,1100E4FF1104,17,-28,1041
15/07/2021 13:26:24.350,179770,BM2V220 @313548,29740,1400E5FF1404,20,-27,1044
15/07/2021 13:26:24.410,179831,BM2V220 @313548,29746,1300E6FF1304,19,-26,1043
15/07/2021 13:26:24.470,179891,BM2V220 @313548,29752,0D00C4FF0E04,13,-60,1038
15/07/2021 13:26:24.500,179920,BM2V220 @313548,29759,1400E2FF1204,20,-30,1042
15/07/2021 13:26:24.560,179980,BM2V220 @313548,29765,1500E5FF1404,21,-27,1044
15/07/2021 13:26:24.620,180040,BM2V220 @313548,29771,0F00E4FF1304,15,-28,1043
15/07/2021 13:26:24.650,180070,BM2V220 @313548,29777,1400E4FF1104,20,-28,1041
15/07/2021 13:26:24.710,180133,BM2V220 @313548,29784,1500E5FF1204,21,-27,1042
15/07/2021 13:26:24.770,180189,BM2V220 @313548,29790,0F00E4FF1504,15,-28,1045
